aX	aY	aZ	gX	gY	gZ	
-0.9233	-0.2430	-0.3004	143.0664	33.9355	103.1494
-0.8940	-0.2368	-0.2787	150.8789	24.1699	112.5488
-0.8748	-0.2292	-0.2948	158.6304	14.8926	117.9199
-0.8661	-0.2144	-0.3242	164.0015	10.2539	117.7368
-0.8763	-0.2040	-0.3439	167.7246	6.6528	118.6523
-0.9066	-0.2085	-0.3425	175.0488	10.5591	113.7695
-0.9916	-0.2225	-0.3192	183.7158	23.0103	106.1401
-1.0176	-0.2108	-0.3536	193.2373	42.7246	99.9756
-0.9310	-0.2179	-0.3861	205.6885	71.3501	96.2524
-0.8330	-0.2406	-0.3851	213.6841	96.3135	89.9048
-0.7673	-0.2607	-0.3898	218.0786	114.0747	83.8013
-0.6935	-0.2755	-0.4305	219.2993	121.0938	78.9185
-0.6282	-0.2914	-0.4465	216.0645	117.3706	73.9746
-0.6025	-0.3059	-0.4657	208.8013	104.3701	70.5566
-0.6226	-0.3157	-0.4830	198.3032	86.1816	66.5283
-0.6923	-0.3198	-0.4828	185.4248	67.3218	60.9131
-0.7269	-0.3243	-0.5128	172.0581	50.3540	57.7393
-0.7067	-0.3367	-0.5198	157.5317	33.8135	56.5796
-0.7335	-0.3552	-0.4977	143.4937	17.7612	56.2134
-0.7766	-0.3562	-0.4926	131.2866	6.2256	58.7158
-0.8026	-0.3481	-0.4609	122.6807	0.4272	63.5986
-0.8342	-0.3541	-0.4409	116.6382	-1.5869	67.4438
-0.8368	-0.3611	-0.4580	109.9243	0.6714	68.8477
-0.7861	-0.3684	-0.5026	101.1353	5.5542	65.9180
-0.7449	-0.3837	-0.5253	90.2710	10.3760	58.7769
-0.7462	-0.3701	-0.5443	81.1157	14.8926	52.1851
-0.7615	-0.3435	-0.5078	76.1719	19.7144	47.7905
-0.7920	-0.3130	-0.4518	78.1860	28.2593	47.0581
-0.8103	-0.2820	-0.4087	89.2944	40.5884	50.1709
-0.7793	-0.2668	-0.4219	107.1777	52.3071	55.9082
-0.6737	-0.2766	-0.4968	125.6714	60.4248	60.7300
-0.5471	-0.3475	-0.5511	136.9019	62.3169	58.8989
-0.5001	-0.5360	-0.6975	132.6294	57.3120	48.7061
-0.5361	-0.8553	-0.9768	99.7925	51.9409	28.7476
-0.5687	-1.0703	-1.1792	16.0522	54.1992	-2.8687
-0.5840	-1.0356	-1.1786	-104.9805	71.6553	-45.9595
-0.5471	-0.7506	-1.2689	-227.6001	99.4263	-96.7407
-0.3378	-0.4253	-1.4852	-341.0645	110.2295	-140.9912
-0.1262	-0.2437	-1.7100	-441.6504	78.3081	-172.6074
0.0332	-0.0815	-1.7959	-535.8887	27.0386	-203.7964
0.1703	0.1222	-1.7813	-612.9761	-20.6299	-239.8071
0.2460	0.2339	-1.5563	-657.1045	-59.9976	-264.9536
0.0238	0.1482	-1.3088	-675.4761	-103.9429	-278.2593
-0.4186	0.2107	-1.0776	-690.3687	-139.0381	-282.2266
-0.7194	0.4547	-0.8766	-693.9697	-155.2734	-271.0571
-0.8289	0.9052	-0.6348	-674.0723	-173.6450	-258.3008
-0.9248	1.1129	-0.4828	-618.2861	-232.0557	-237.1826
-1.4696	1.1555	0.0250	-562.3169	-268.9819	-210.6323
-2.3398	1.2751	0.5575	-498.2910	-264.5264	-200.0122
-2.8790	1.3765	0.9939	-403.6255	-200.9888	-168.5181
-2.7386	1.2339	1.0420	-286.3159	-98.6328	-106.0791
-2.0809	1.1437	0.8416	-170.5322	-2.4414	-43.0908
-1.6010	1.0286	0.5804	-75.2563	48.5840	6.5918
-1.3712	0.8710	0.3820	-5.4932	56.6406	49.0112
-1.2555	0.6874	0.2349	44.4946	44.1895	84.2285
-1.2136	0.5464	0.0702	80.0171	29.0527	109.5581
-1.1759	0.4276	-0.0892	104.3091	23.6816	126.9531
-1.1617	0.3700	-0.2261	115.1123	24.6582	132.0190
-1.1157	0.3003	-0.3267	118.7134	29.1138	130.1270
