aX	aY	aZ	gX	gY	gZ	
-0.0317	-0.2380	0.7437	48.5229	27.1606	11.8408
-0.0720	-0.2583	0.7074	48.6450	27.1606	9.7656
-0.0944	-0.2690	0.6736	46.4478	28.4424	8.7891
-0.0876	-0.2767	0.6510	42.6025	32.1655	7.6294
-0.0552	-0.2899	0.6459	38.5132	32.8979	7.9956
-0.0217	-0.2949	0.6447	33.9355	30.3345	8.7280
-0.0033	-0.2988	0.6305	30.0293	26.5503	7.8735
-0.0021	-0.3027	0.6410	26.2451	21.6064	5.5542
-0.0107	-0.2941	0.6510	23.3154	17.4561	4.7607
-0.0125	-0.2828	0.6357	22.6440	16.1133	4.9438
-0.0219	-0.2787	0.6144	23.3765	19.4702	4.3945
-0.0123	-0.3125	0.5962	23.2544	21.8506	5.0049
0.0103	-0.3191	0.5813	21.6675	22.8882	2.8076
0.0072	-0.3456	0.5615	18.7378	23.0713	0.6104
0.0159	-0.3425	0.5557	14.9536	18.1274	-1.4038
0.0103	-0.3121	0.5306	11.1694	10.9253	-4.9438
0.0157	-0.2697	0.4884	9.2163	2.4414	-7.6294
0.0410	-0.2389	0.3947	10.7422	-4.3945	-8.7891
0.0970	-0.2253	0.2422	14.7705	-10.9253	-9.3384
0.1243	-0.2222	0.0559	17.9443	-18.4326	-11.7798
0.1223	-0.1938	-0.1536	16.5405	-27.2217	-17.7002
0.1016	-0.1675	-0.3964	10.9863	-36.0718	-24.1699
0.0427	-0.2181	-0.6227	0.6104	-39.5508	-28.0151
0.0009	-0.2484	-0.8386	-17.7002	-38.8794	-32.0435
-0.0538	-0.2600	-1.0182	-43.5791	-35.4614	-33.2031
-0.0657	-0.2061	-1.1116	-74.8291	-29.8462	-32.4707
-0.0300	-0.0975	-1.1403	-105.1025	-22.6440	-31.3110
0.0515	0.0176	-1.0951	-129.5776	-18.3105	-27.1606
0.1038	0.1404	-0.9839	-149.9023	-13.7939	-22.0337
0.1252	0.2183	-0.8223	-171.9971	-6.2866	-16.3574
0.1224	0.2582	-0.5739	-200.8057	8.3008	-12.3901
0.1755	0.9625	2.9180	-237.7930	27.7100	-10.9253
1.2223	3.8889	3.9995	57.0068	-81.7261	-8.5449
-2.2413	-3.9995	0.7384	491.3330	-264.7095	5.1880
-2.6754	-3.5837	-0.0441	185.7300	-17.5781	68.6035
1.7196	0.2782	0.3761	-83.0688	198.6084	-24.2310
1.0487	-0.4060	0.6309	-109.8022	20.6909	-40.3442
-1.0806	-0.2443	0.9115	-112.7930	-107.2388	-81.5430
-1.3105	0.2540	1.3408	-124.0234	-112.3657	-101.3184
-0.8737	0.5287	1.5664	-89.3555	-54.3823	-58.0444
-0.4412	0.1104	1.6420	-41.7480	-1.5259	3.7842
-0.3219	-0.3094	1.7444	-14.3433	23.5596	31.4941
-0.2810	-0.4517	1.7020	-9.6436	16.9067	26.4282
-0.1941	-0.4678	1.4708	-13.0005	8.5449	12.8784
0.0153	-0.4346	1.3068	-18.7988	9.0942	6.1035
0.0317	-0.3416	1.2155	-22.2778	5.1270	3.5400
0.0232	-0.2935	1.2252	-21.0571	-0.9155	-0.2441
0.0732	-0.2072	1.2181	-15.5640	-4.8218	-3.1738
-0.0618	-0.1934	1.2527	-7.2632	-5.4321	7.0190
-0.2432	-0.1952	1.2887	2.0142	0.2441	11.5967
-0.2256	-0.1257	1.3811	8.3618	0.7324	11.2915
-0.2571	-0.1333	1.4460	14.9536	3.1128	14.2822
-0.2517	-0.2020	1.4655	23.6206	4.5166	16.9678
-0.3137	-0.2545	1.4003	28.5034	-0.9766	19.2261
-0.3325	-0.2501	1.3418	29.5410	1.5869	20.7520
-0.2942	-0.2623	1.2810	31.6162	6.6528	25.8179
-0.2051	-0.2678	1.2229	34.9121	14.5264	30.6396
-0.1073	-0.2986	1.1685	38.8184	19.8364	32.5317
-0.0355	-0.3153	1.1251	41.0156	22.5830	31.4941
-0.0085	-0.3121	1.0861	42.4805	21.1792	28.9307
0.0179	-0.3079	1.0392	43.9453	18.0054	25.1465
0.0370	-0.3302	0.9828	45.4102	13.4888	21.7896
0.0005	-0.3494	0.9199	44.6167	9.7046	17.3950
-0.0377	-0.3323	0.8695	40.4663	8.4839	11.7187
-0.0753	-0.3040	0.8431	35.1563	8.3618	7.9956
-0.1077	-0.2736	0.8226	31.0669	9.0942	7.5073
-0.1246	-0.2498	0.8177	29.2969	11.3525	8.4839
-0.1161	-0.2430	0.8080	30.3345	13.9160	9.4604
-0.0795	-0.2635	0.7770	32.8369	17.0288	10.5591
-0.0457	-0.3031	0.7440	35.0952	17.9443	11.3525
-0.0293	-0.3257	0.7231	33.9966	18.1274	11.8408
-0.0310	-0.3163	0.7167	31.0669	18.7988	10.6201
-0.0332	-0.3186	0.7318	28.4424	20.5688	8.7891
-0.0266	-0.3459	0.7361	25.5737	23.5596	7.2021
-0.0179	-0.3599	0.7452	20.8740	28.4424	4.8218
0.0167	-0.3489	0.7908	15.6860	29.2969	2.5635
0.0015	-0.3296	0.8229	11.7187	29.0527	0.1831
-0.0333	-0.3258	0.8420	10.8032	28.0151	-2.0752
-0.0403	-0.2822	0.8578	12.6343	22.0337	-4.9438
-0.0900	-0.2997	0.8589	16.1743	19.4092	-4.5166
-0.1168	-0.2942	0.8416	19.7754	17.0288	-2.9297
-0.1187	-0.2878	0.8048	22.7661	14.1602	-2.0142
-0.0997	-0.2919	0.7438	25.4517	12.3901	-1.4648
-0.0660	-0.2906	0.6521	28.4424	11.5356	-1.2817
-0.0317	-0.2919	0.5413	30.3345	8.4839	-1.9531
0.0059	-0.3011	0.4166	30.4565	3.1128	-3.3569
0.0192	-0.2765	0.2855	28.8086	-6.2866	-5.6763
0.0114	-0.2649	0.1306	26.1841	-15.6250	-8.5449
0.0302	-0.2633	-0.0562	23.8037	-25.2075	-10.8032
0.0746	-0.2446	-0.2922	19.7144	-31.7383	-14.0991
0.1108	-0.2217	-0.5441	12.2070	-36.1938	-15.9912
0.1281	-0.2040	-0.7941	-0.7935	-37.9028	-17.7002
0.1372	-0.2429	-1.0566	-23.0713	-35.5835	-19.5923
0.1212	-0.2986	-1.2632	-59.2651	-30.7617	-22.5830
0.1367	-0.2142	-1.3468	-106.9946	-23.4375	-29.7241
0.0703	-0.0361	-1.2548	-154.4800	-14.7705	-36.2549
-0.0024	0.1670	-1.0278	-190.7959	-6.8359	-35.3394
-0.0564	0.3182	-0.7400	-213.5010	4.0283	-27.9541
-0.0491	0.4404	-0.4036	-229.7974	16.4795	-18.0054
0.1508	3.9840	3.9995	-208.6182	19.0430	-2.6855
2.6412	-0.3815	3.2278	352.6611	-128.0518	-11.4746
-3.9657	-3.9995	-0.1002	330.9937	-266.0522	27.0996
-0.6654	-1.0231	0.0093	46.9971	124.3896	-28.0762
2.1648	-0.3455	0.4435	-94.9707	163.3301	-35.0952
0.1827	-0.2788	0.7396	-112.6099	-4.2114	-52.0630
-1.2882	0.1729	1.1091	-130.3711	-94.7876	-79.8950
-1.2474	0.2893	1.3369	-107.5439	-75.6226	-72.0825
-0.6873	0.2622	1.5076	-69.5801	-16.3574	-21.2402
-0.3956	-0.0299	1.7716	-42.1753	15.3809	21.6675
-0.4812	-0.2815	1.8965	-26.7944	16.4185	33.6304
-0.4606	-0.3335	1.8213	-19.7144	10.0708	25.6348
-0.3252	-0.3331	1.6293	-16.4185	14.9536	22.2778
-0.1082	-0.3538	1.5291	-16.7847	27.3438	30.3345
-0.0287	-0.2864	1.4539	-16.6626	23.4985	28.9307
0.0717	-0.1724	1.4208	-15.6860	4.8218	13.7939
-0.0040	-0.1390	1.4172	-9.6436	-12.3291	5.9204
-0.1763	-0.0876	1.4464	0.0000	-21.1792	5.0049
-0.3201	-0.0702	1.5382	13.0615	-13.2446	8.8501
-0.2307	-0.1882	1.5116	30.5176	-0.5493	15.5640
-0.1681	-0.2520	1.3926	41.0156	1.0986	16.4185
-0.1375	-0.2911	1.2799	43.2129	2.0752	16.2354
-0.1342	-0.2780	1.1880	42.0532	-0.1831	19.4702
-0.1090	-0.2599	1.1051	42.7856	-1.0986	20.9351
-0.0961	-0.2902	1.0370	45.5322	0.4883	19.7754
-0.0952	-0.2915	0.9957	46.8750	5.1270	18.1885
-0.0718	-0.2566	0.9614	47.0581	10.3149	17.3340
-0.0753	-0.2523	0.9226	48.3398	14.2212	17.2729
-0.0660	-0.2772	0.8827	47.7905	16.6016	16.4795
-0.0474	-0.2815	0.8488	44.0063	17.1509	15.1367
-0.0546	-0.2798	0.8318	38.5742	14.8926	13.1836
-0.0625	-0.2633	0.8298	33.3862	12.3901	11.9019
-0.0582	-0.2356	0.8191	30.8838	12.2681	11.1084
