aX	aY	aZ	gX	gY	gZ	
-0.8386	-0.2390	0.0602	-113.7695	9.4604	-19.1040
-0.8275	-0.2314	0.0450	-111.8164	0.4883	-24.2310
-0.8615	-0.2168	0.0417	-111.1450	-9.2163	-28.9917
-0.9314	-0.2029	0.0466	-109.3140	-17.7612	-32.1655
-1.0073	-0.2035	0.0365	-106.4453	-21.1182	-33.2031
-1.0533	-0.1981	0.0109	-103.0884	-17.6392	-33.0811
-1.0526	-0.1830	0.0016	-99.9146	-9.7656	-32.8369
-1.0283	-0.1766	0.0040	-97.1680	-1.7090	-33.8135
-1.0002	-0.1730	0.0040	-94.6045	4.6997	-36.0107
-0.9862	-0.1654	0.0002	-90.3931	6.5308	-39.3677
-0.9885	-0.1608	0.0009	-86.1206	6.4697	-43.3960
-0.9861	-0.1613	0.0001	-81.6650	6.4087	-45.5322
-0.9764	-0.1628	-0.0049	-77.9419	5.6763	-44.9829
-0.9745	-0.1614	-0.0042	-75.5615	3.9062	-43.0298
-0.9932	-0.1576	-0.0054	-73.6694	2.4414	-39.5508
-1.0017	-0.1562	-0.0135	-71.5942	2.1973	-35.1563
-0.9932	-0.1519	-0.0216	-70.4956	2.1973	-30.9448
-0.9683	-0.1478	-0.0120	-70.2515	1.0986	-27.9541
-0.9419	-0.1320	0.0020	-70.6787	-0.9155	-26.6724
-0.9204	-0.1125	0.0149	-70.8008	-4.9438	-26.8555
-0.9053	-0.0924	0.0183	-70.9229	-9.4604	-28.8086
-0.8925	-0.0723	0.0215	-70.9229	-14.1602	-31.7383
-0.8737	-0.0576	0.0173	-72.4487	-18.2495	-34.4238
-0.8871	-0.0436	0.0149	-75.1343	-21.2402	-36.9263
-0.9222	-0.0309	-0.0049	-78.5522	-22.0337	-38.8794
-0.9563	-0.0298	-0.0239	-83.4961	-19.0430	-39.9780
-0.9703	-0.0201	-0.0299	-89.6606	-14.5874	-39.6729
-0.9711	-0.0085	-0.0271	-95.9473	-11.4136	-36.8652
-0.9591	-0.0028	-0.0215	-102.3560	-10.2539	-31.7383
-0.9583	0.0110	0.0160	-108.0322	-13.6108	-23.6816
-0.9744	0.0743	0.1128	-110.9009	-19.8975	-10.9253
-1.0795	0.1931	0.2949	-102.6001	-29.7241	7.0190
-1.3395	0.2827	0.4409	-70.0684	-35.4614	33.8745
-1.5343	0.3336	0.7020	-17.7612	-37.2925	75.5615
-1.7032	0.4652	0.9813	55.1147	-39.1235	124.9390
-1.6896	0.5972	1.1949	160.9497	-27.5269	176.0864
-1.6555	0.7039	1.2340	304.2603	6.4697	223.9380
-1.3857	0.9126	1.1958	469.2383	56.3965	259.6436
-0.9297	1.2024	0.6720	653.5645	117.2485	258.4229
-0.6205	1.3845	-0.1077	823.9136	175.7202	201.9653
-1.0542	1.3624	-0.8516	947.6318	234.8633	115.1733
-1.0566	1.3114	-1.6484	1016.9678	313.8428	55.2979
-0.0364	0.8228	-2.2605	976.2573	357.8491	53.9551
0.6261	-0.8604	-1.9036	782.1655	321.2891	95.4590
-0.1021	-2.1023	-1.1973	457.0923	220.2148	108.7036
-0.6296	-1.6979	-0.8046	148.8647	56.0303	69.7632
-0.7349	-0.3953	-1.1792	-57.7393	-133.9722	-26.7334
-1.2478	0.0454	-1.4152	-162.7808	-224.9756	-107.0557
-2.0072	0.1182	-1.2432	-193.0542	-186.5845	-146.8506
-2.1708	0.1179	-0.9528	-171.3867	-86.2427	-111.8774
-1.6173	-0.1941	-0.8245	-126.2817	20.5078	-38.3301
-0.9683	-0.4324	-0.6298	-92.1631	80.2612	12.3901
-0.5453	-0.5322	-0.4023	-84.9609	70.9229	37.5977
-0.4927	-0.5791	-0.2593	-103.2715	13.3057	31.5552
-0.7061	-0.4980	-0.1884	-133.4229	-56.5796	19.4092
-0.9668	-0.3595	-0.1456	-165.1611	-107.0557	10.8032
-1.1588	-0.2800	-0.0771	-192.2607	-119.0796	10.2539
-1.1917	-0.2020	0.0015	-212.5244	-101.3794	10.8032
-1.0732	-0.1359	0.0615	-222.3511	-72.5708	6.8970
-0.9353	-0.1412	0.0797	-220.8252	-48.9502	-6.8359
-0.8345	-0.1759	0.0844	-211.2427	-34.5459	-27.5879
-0.8165	-0.1931	0.0824	-196.2891	-22.5830	-47.8516
-0.8949	-0.1699	0.1360	-177.6733	-8.1177	-61.2793
-0.9354	-0.1573	0.1848	-154.0527	9.6436	-64.9414
-0.9385	-0.1741	0.2161	-128.6621	28.0762	-60.5469
-0.9307	-0.1823	0.2329	-106.5063	40.5884	-52.3071
-0.9165	-0.1727	0.2313	-90.7593	42.1753	-43.7012
-0.9117	-0.1606	0.2137	-82.3364	36.8652	-35.8276
-0.9081	-0.1509	0.1910	-80.3223	26.9775	-29.3579
-0.9132	-0.1445	0.1583	-83.5571	15.3198	-23.9868
