aX	 aY 	 aZ	 gX	 gY	 gZ	
0.6591	-1.3615	-1.1925	175.9644	81.7871	-22.0947
0.7950	-1.9154	-1.2611	93.3228	90.1489	-22.0947
0.5696	-1.8970	-1.1580	-38.5132	58.1055	-77.0264
0.2783	-1.3184	-1.2019	-165.2832	8.7891	-132.9956
0.1406	-0.9451	-1.4121	-271.9727	-55.0537	-157.3486
0.0171	-0.9613	-1.6173	-385.2539	-107.4219	-172.2412
0.0778	-0.9294	-1.8866	-503.2959	-138.1836	-193.1763
0.3191	-0.7285	-2.1052	-604.4922	-167.9077	-217.7124
0.5460	-0.6027	-2.0383	-668.7012	-204.8340	-254.6997
0.6431	-0.8124	-1.9115	-694.0918	-249.6948	-299.0112
0.5057	-0.9105	-1.5961	-709.1675	-281.9214	-351.5015
-0.1182	-0.6924	-1.2639	-724.2432	-300.1709	-398.6816
-0.8231	-0.2866	-0.5479	-723.9380	-291.2598	-425.2319
-0.8999	-0.0085	0.0616	-667.5415	-248.8403	-394.6533
-1.1666	0.1893	0.6774	-561.0352	-185.4248	-315.8569
-1.5145	0.4647	1.2915	-430.2979	-120.4224	-218.6279
-1.6471	0.6014	1.5421	-281.4331	-79.4678	-113.2813
-1.7113	0.6643	1.5747	-140.5640	-28.0151	-22.7051
-1.4342	0.6476	1.4635	-23.9258	42.8467	54.0161
-0.8384	0.4531	1.3053	65.0024	105.4077	109.5581
-0.4061	0.2030	1.1616	110.5957	125.9155	132.9956
-0.2598	0.0104	0.9895	119.9951	105.6519	128.9062
-0.2255	-0.1174	0.8416	111.4502	72.0825	112.4268
-0.2106	-0.2117	0.7965	95.0928	42.6025	95.3979
-0.2825	-0.3143	0.7897	81.4209	17.5171	81.6040
-0.4126	-0.4211	0.7788	80.0781	-1.4648	73.4863
-0.5360	-0.4701	0.7526	89.9048	-4.1504	71.2280
-0.5726	-0.5116	0.6799	111.1450	8.6670	75.1343
-0.5677	-0.5989	0.5936	138.2446	31.2500	82.6416
-0.5270	-0.6831	0.5143	165.4663	57.9834	90.2710
-0.3982	-0.7587	0.4382	189.8804	81.1157	96.1304
-0.2242	-0.8147	0.3569	207.5806	93.1396	102.6611
-0.1534	-0.8684	0.2991	220.5811	92.8345	107.9712
-0.1403	-0.9381	0.2458	231.0791	81.7261	113.2813
-0.1643	-0.9631	0.1711	237.0605	67.9321	112.3047
-0.2029	-0.9836	0.0734	236.0840	50.2319	117.6758
-0.1711	-1.0056	-0.0009	235.5347	36.9873	123.0469
-0.1454	-1.0381	-0.0353	233.3984	25.8789	125.6714
-0.1775	-1.0616	-0.0837	228.5156	15.3809	125.2441
-0.2052	-1.0603	-0.1050	219.4214	8.4229	122.4976
-0.1978	-1.0474	-0.1289	209.8389	7.6294	118.5913
-0.1628	-1.0564	-0.1317	199.2798	10.1318	115.1733
-0.1138	-1.0710	-0.1495	187.0728	14.3433	111.0229
-0.0621	-1.0562	-0.1409	173.3398	18.3716	106.6895
-0.0288	-1.0431	-0.1573	161.5601	19.4092	102.9053
-0.0212	-1.0281	-0.1681	150.1465	19.8364	98.6328
-0.0201	-1.0348	-0.2207	140.8691	21.3623	93.1396
-0.0087	-1.0736	-0.2745	129.3335	24.3530	86.8530
0.0009	-1.0745	-0.2877	115.4785	32.4097	77.5757
0.0231	-1.0488	-0.2791	101.9287	41.2598	68.4814
0.0734	-1.0149	-0.2615	92.1021	47.1802	61.7065
0.0828	-1.0154	-0.2931	86.3647	48.6450	56.6406
0.0641	-0.9695	-0.2742	83.1909	51.5137	52.8564
0.0815	-0.8843	-0.2488	87.9517	55.4199	51.6357
0.1115	-0.8811	-0.2627	98.5718	56.6406	53.2227
0.1305	-0.9303	-0.3055	107.8491	55.5420	54.5044
0.1415	-0.9456	-0.3257	114.8682	52.9175	54.5044
0.1572	-0.9678	-0.3744	120.3613	46.8140	53.5278
0.1570	-1.0013	-0.4254	121.1548	40.2222	51.0254
0.1250	-0.9948	-0.4353	119.0186	38.0249	45.4102
0.0854	-0.9758	-0.4645	117.4316	36.8652	39.2456
0.0651	-0.9617	-0.4790	116.8213	41.0767	32.6538
0.0645	-0.9587	-0.5220	116.8213	49.9268	25.3906
0.1096	-0.9602	-0.5372	115.2954	59.6313	17.6392
0.1628	-0.9631	-0.5299	111.8164	66.4063	9.4604
0.1444	-0.9768	-0.5562	105.4077	65.4297	1.5869
0.0952	-0.9734	-0.5984	96.8628	61.8896	-6.2866
0.0903	-0.9642	-0.6626	88.8062	61.7065	-13.7329
0.1715	-1.0415	-0.7836	78.4302	66.4063	-21.4844
0.2802	-1.2177	-0.8593	51.4526	71.2280	-32.5928
0.2751	-1.2852	-0.7932	2.3193	72.3267	-49.3774
0.1672	-1.1271	-0.7280	-51.3306	63.7207	-68.8477
0.1460	-0.9591	-0.7238	-93.6890	43.8232	-83.3130
0.1769	-1.0487	-0.8323	-130.3711	13.9160	-91.3086
0.1931	-1.2050	-0.8488	-177.4292	-14.3433	-104.9194
0.1176	-1.2258	-0.9393	-241.0278	-39.4897	-125.9155
0.0667	-1.2191	-1.2095	-318.9697	-62.1338	-151.7334
0.1112	-1.1395	-1.4539	-420.9595	-82.2144	-184.9365
0.2803	-0.9611	-1.6426	-525.5737	-105.7739	-223.1445
0.4620	-0.7941	-1.6429	-611.0229	-135.8643	-267.4561
0.4996	-0.6787	-1.4624	-668.0298	-171.2036	-312.0728
0.3639	-0.6603	-1.2996	-695.1294	-208.6792	-343.8721
0.1068	-0.6893	-1.1334	-703.7354	-235.9619	-366.5161
-0.2148	-0.6234	-0.8546	-703.6743	-243.1641	-382.8735
-0.4843	-0.4382	-0.2845	-694.2139	-230.3467	-390.1367
-0.9003	-0.1445	0.2123	-654.6021	-199.4629	-373.6572
-1.2229	0.2780	0.8533	-574.7681	-158.9355	-334.4727
-1.4515	0.7289	1.3665	-454.3457	-129.4556	-265.3809
-1.8678	0.8649	1.6746	-307.2510	-106.3843	-165.5273
-2.0034	0.9789	1.6769	-155.6396	-52.0020	-68.4814
-1.5531	0.9374	1.5876	-10.7422	32.6538	22.5830
-0.9210	0.6951	1.4359	103.9429	109.7412	103.0273
-0.5063	0.3931	1.2620	175.2319	139.5264	151.4893
-0.3724	0.2002	1.1047	202.6367	125.7324	167.9687
-0.3148	0.0950	0.9194	206.1157	94.2383	167.9077
-0.3149	-0.0372	0.7253	201.1719	64.2090	161.9263
-0.3237	-0.2223	0.5811	191.1011	43.3350	152.5269
-0.3531	-0.3495	0.5288	175.0488	31.3110	139.0381
-0.4325	-0.4570	0.5250	160.4004	23.4985	125.9766
-0.6080	-0.5770	0.6322	151.4282	20.6909	118.2251
-0.6420	-0.4844	0.5331	152.9541	25.2075	114.4409
