aX	 aY 	 aZ	 gX	 gY	 gZ	
-0.2203	-1.1638	-0.1177	536.5601	101.1963	138.4888
-0.7212	-1.8136	-0.0948	384.3994	-77.7588	86.0596
-0.7411	-1.8066	-0.1573	227.0508	-192.4438	12.3901
-1.1556	-1.3494	-0.4370	97.4121	-269.4702	-78.1860
-1.4409	-0.6953	-0.5760	-3.9673	-314.6362	-154.6631
-1.4240	-0.1184	-0.6396	-59.3262	-310.4858	-195.8008
-1.3274	0.0543	-0.6887	-72.5708	-266.6016	-204.1016
-1.4218	0.1394	-0.7144	-70.4346	-206.6650	-192.0776
-1.4854	0.1456	-0.6315	-60.5469	-151.5503	-156.7993
-1.3951	0.1145	-0.5560	-48.8281	-107.1167	-102.6001
-1.2605	0.0364	-0.4890	-34.0576	-59.9976	-46.8140
-1.2281	-0.1395	-0.3959	-26.6113	-18.3105	-0.4883
-1.2261	-0.3192	-0.3077	-30.5176	16.0522	29.9683
-1.1923	-0.4244	-0.2092	-43.3350	46.7529	42.1143
-1.1069	-0.4550	-0.1086	-59.2041	72.8149	40.1611
-0.9009	-0.4933	-0.0013	-73.3032	92.2852	29.7241
-0.7229	-0.5204	0.0704	-86.3037	95.2148	13.2446
-0.6183	-0.4725	0.0789	-96.4966	81.2378	-6.1646
-0.5820	-0.4082	0.0637	-99.5483	57.3120	-26.4893
-0.6115	-0.3530	0.0809	-98.0225	25.3906	-45.5322
-0.7018	-0.2667	0.1162	-92.7124	-6.7139	-59.3872
-0.8263	-0.2004	0.1100	-79.4067	-29.0527	-64.0259
-0.9413	-0.2097	0.0955	-60.0586	-36.4990	-57.9834
-1.0118	-0.2330	0.0953	-40.9546	-31.2500	-44.1895
-1.0155	-0.2787	0.0985	-25.2686	-19.6533	-26.5503
-1.0331	-0.3240	0.1023	-16.7236	-7.7515	-10.9253
-1.0558	-0.3479	0.1018	-13.7329	6.4697	-1.8311
-1.0320	-0.3785	0.0889	-15.6250	22.0947	0.9155
-0.9637	-0.3956	0.0931	-21.8506	36.6211	-1.3428
-0.8850	-0.3889	0.0724	-31.4941	47.7295	-7.6904
-0.8698	-0.3400	0.0804	-41.5649	52.6123	-20.3247
-0.8817	-0.2732	0.0713	-46.7529	50.7813	-33.2031
-0.8866	-0.2101	0.0837	-44.9829	44.4336	-38.4521
-0.9224	-0.1667	0.0984	-35.6445	36.7432	-36.3770
-0.9633	-0.1792	0.1174	-22.3389	31.7383	-30.3345
-1.0100	-0.2256	0.1254	-9.6436	31.8604	-22.9492
-0.9980	-0.2770	0.1471	-1.2207	34.6069	-15.3198
-0.9341	-0.3176	0.1722	0.9766	34.6680	-8.7280
-0.9175	-0.3530	0.1781	-2.0752	31.5552	-6.2866
-0.9006	-0.3820	0.1708	-10.1318	25.2075	-7.0801
-0.8616	-0.3885	0.1564	-23.8037	14.7705	-9.9487
-0.8485	-0.3774	0.1407	-40.9546	3.2349	-15.5029
-0.8672	-0.3478	0.1202	-58.7769	-4.6387	-23.1934
-0.9116	-0.3146	0.0852	-74.3408	-9.9487	-29.7241
-0.9597	-0.2869	0.0677	-86.6089	-13.9771	-30.3345
-0.9623	-0.2512	0.0829	-94.4824	-15.5640	-25.0854
-0.9917	-0.2078	0.1049	-97.7783	-14.4043	-16.8457
-1.0275	-0.2006	0.1224	-96.0693	-8.9111	-8.9111
-1.0162	-0.2108	0.1421	-92.4683	-1.3428	-1.8921
-0.9768	-0.2360	0.1558	-89.4775	4.5776	3.4180
-0.9362	-0.2577	0.1678	-89.3555	8.7891	4.2725
-0.8622	-0.2766	0.1810	-93.5059	10.0708	2.8687
-0.7787	-0.2926	0.1865	-102.6001	6.1035	0.7324
-0.7607	-0.2960	0.1866	-116.0278	-2.0142	-3.1738
-0.7703	-0.2814	0.1749	-131.4087	-10.6812	-7.8125
-0.7230	-0.2739	0.1636	-149.0479	-20.9961	-10.9253
-0.7041	-0.2313	0.1514	-167.2363	-33.4473	-11.9629
-0.7681	-0.1644	0.1794	-182.2510	-44.4336	-15.3198
-0.8229	-0.1417	0.1914	-190.7959	-53.1616	-16.7847
-0.8387	-0.0719	0.2648	-195.0684	-59.2651	-10.9253
-0.8472	0.0522	0.3254	-190.5518	-63.2935	-6.5918
-0.9512	0.1833	0.3256	-163.9404	-60.2417	-0.3052
-1.1500	0.1499	0.2921	-113.0981	-50.7813	16.4185
-1.2476	0.1633	0.4342	-49.9268	-49.0112	29.8462
-1.3364	0.3425	0.6217	36.8042	-39.1846	36.3159
-1.2941	0.6218	0.8495	164.9170	-21.1792	37.0483
-1.0286	0.8944	0.7251	334.2285	-12.2070	24.0479
-0.9631	1.0238	0.4294	518.1885	-14.8926	-1.7090
-1.2941	1.0873	-0.0907	698.1201	-4.5166	-25.8789
-1.3959	1.1205	-0.5565	858.8867	42.9077	-39.4287
-1.0802	0.9933	-0.8994	974.7314	106.6895	-25.4517
-0.9999	0.2377	-1.0889	998.1689	164.7339	19.7754
-1.1293	-0.5883	-1.1960	909.3628	225.4639	79.8340
-1.4254	-1.1667	-1.0284	748.5962	292.8467	140.6860
-1.2915	-1.4656	-0.8475	551.0254	341.9189	180.9082
-0.6084	-1.1650	-0.3767	339.3555	304.6265	192.8101
-0.1954	-0.8959	-0.0575	155.0293	199.0967	163.4521
-0.3141	-0.9025	-0.1168	24.3530	63.7207	99.4263
-0.6006	-0.7363	-0.2494	-69.2749	-67.8711	32.8979
-0.5956	-0.4357	-0.4054	-130.1270	-169.0674	-20.5688
-0.6288	-0.1689	-0.4922	-151.5503	-218.3838	-68.7866
-0.7213	-0.1274	-0.5629	-146.2402	-242.0654	-101.6846
-0.9677	-0.1497	-0.5790	-135.5591	-252.3193	-111.0229
-1.3494	-0.1106	-0.4883	-123.4741	-242.6758	-107.4219
-1.5404	-0.0605	-0.3718	-105.5908	-200.0732	-92.0410
-1.5217	-0.1069	-0.2780	-83.1909	-134.3384	-64.8193
-1.4098	-0.2616	-0.1931	-66.2231	-61.7676	-36.1938
-1.2484	-0.4059	-0.1084	-60.2417	1.0376	-12.9395
-1.0793	-0.5088	-0.0403	-65.8569	44.0674	3.0518
-0.9576	-0.5435	0.0203	-78.0640	68.5425	11.4136
-0.7344	-0.4972	0.0575	-90.5151	78.0640	13.6108
-0.5046	-0.4500	0.0471	-100.4028	68.2373	9.3384
-0.4324	-0.4340	0.0386	-108.2764	35.8276	-0.9155
-0.5186	-0.3790	0.0372	-114.2578	-13.7939	-11.6577
-0.6617	-0.3470	0.0433	-115.4785	-64.1479	-21.5454
-0.7705	-0.3059	0.0342	-111.5112	-98.8159	-28.3203
-0.8999	-0.2734	0.0021	-103.8818	-114.8682	-30.4565
-1.0260	-0.2848	-0.0192	-96.5576	-117.2485	-28.8086
-1.0779	-0.3042	-0.0409	-94.9097	-111.3281	-22.8882
-1.1924	-0.2844	-0.0555	-97.8394	-99.1821	-16.1133
-1.2445	-0.2719	-0.0627	-101.9287	-78.0640	-8.3618
-1.1628	-0.2847	-0.0656	-106.6895	-53.9551	1.2817
-1.0377	-0.3174	-0.0618	-114.6851	-34.9121	9.8267
-1.0146	-0.2914	-0.0333	-125.3052	-24.4751	14.7095
-0.9600	-0.2634	-0.0432	-131.7749	-17.0898	14.1602
-0.8018	-0.2885	-0.0464	-135.8643	-14.5264	11.4136
-0.7605	-0.3147	-0.0564	-141.2964	-22.3999	6.3477
-0.8397	-0.3206	-0.0718	-147.1558	-34.8511	-1.2817
-0.8961	-0.3033	-0.0890	-152.7100	-44.7388	-7.9956
-0.9202	-0.2664	-0.0887	-156.8604	-49.3774	-13.4888
-0.9871	-0.2280	-0.1100	-157.0435	-47.7905	-16.8457
-0.9716	-0.2491	-0.1019	-153.5645	-42.6025	-14.1602
-0.9272	-0.2802	-0.0935	-151.3672	-39.5508	-6.2866
-0.9434	-0.2927	-0.0654	-151.3062	-39.5508	2.3193
-0.9667	-0.2654	-0.0328	-151.3672	-40.7104	10.8643
-0.9572	-0.2454	-0.0071	-148.2544	-41.9312	17.1509
-0.9351	-0.2333	0.0088	-141.7236	-43.3960	19.4092
-0.8250	-0.2297	0.0073	-132.4463	-46.5088	17.0288
-0.6721	-0.2639	-0.0188	-122.8027	-58.7158	11.1694
-0.6964	-0.3058	0.0211	-118.4692	-84.4727	1.5259
-0.8479	-0.2566	0.1074	-114.3188	-111.0840	-7.1411
-0.9825	-0.1223	0.1393	-95.7642	-122.5586	-8.1177
-1.0103	-0.0371	0.1134	-57.0679	-120.8496	-3.2349
-1.0605	0.0937	0.1011	-1.4038	-122.2534	3.6011
-1.4430	0.2441	0.1125	74.9512	-120.1782	14.9536
-1.8542	0.4938	0.1638	179.4434	-98.5107	38.0249
-1.9758	0.7946	0.2086	315.0635	-37.9639	72.6929
-1.7377	0.8807	0.1349	465.8813	58.6548	106.8726
-1.6350	0.6747	-0.1185	601.7456	175.6592	129.3335
-1.5309	0.3196	-0.4475	695.5566	290.2832	142.6392
-1.1196	-0.0305	-0.6826	729.5532	376.7700	165.9546
-0.7325	-0.3632	-0.8387	702.8198	419.9829	191.1011
-0.4316	-0.7296	-0.6901	620.5444	427.0630	203.0029
-0.4423	-0.8700	-0.5408	511.9629	399.5972	215.2100
-0.5061	-0.9927	-0.4818	396.3623	333.4351	213.1958
-0.2312	-1.1282	-0.2979	268.3716	246.5210	184.3872
-0.2583	-1.0483	-0.2280	138.0615	139.2212	125.1831
-0.5717	-0.8275	-0.3481	32.7148	28.4424	45.5933
-0.6836	-0.5681	-0.4615	-40.2222	-60.0586	-28.6255
-0.5973	-0.3192	-0.5862	-87.0361	-120.4834	-90.6982
-0.7468	-0.1227	-0.6759	-111.6333	-153.3813	-144.7754
-0.9905	-0.0250	-0.7015	-121.5820	-174.0723	-176.5137
-1.2058	0.0015	-0.6276	-120.4834	-178.5278	-175.9033
-1.4052	-0.0164	-0.5255	-112.3657	-157.2876	-148.6206
-1.4978	-0.0927	-0.4199	-98.9380	-109.1919	-105.5298
-1.4331	-0.2100	-0.3385	-85.9985	-47.4854	-56.3354
-1.2651	-0.3289	-0.2563	-79.8340	9.8877	-11.5356
-1.1158	-0.4354	-0.1953	-82.3364	50.5981	19.2871
-0.9714	-0.4901	-0.1216	-91.8579	71.4722	35.4004
-0.8600	-0.4542	-0.0480	-104.0039	76.8433	38.8184
-0.7711	-0.3634	0.0212	-112.3047	76.4771	32.1045
-0.6611	-0.2941	0.0192	-109.4971	74.4629	18.7988
-0.5990	-0.3038	0.0369	-98.9990	64.1479	2.1973
-0.6028	-0.2963	0.1013	-87.2192	37.6587	-13.8550
-0.7035	-0.2961	0.1504	-74.7070	3.7231	-26.4893
-0.8352	-0.3259	0.1549	-60.7910	-21.2402	-33.3252
-0.9229	-0.3571	0.1455	-47.9736	-32.7148	-31.9214
-0.9569	-0.3748	0.1171	-38.5742	-34.8511	-24.0479
-0.9240	-0.3790	0.1014	-33.8135	-31.9824	-14.8926
-0.8928	-0.3822	0.0757	-33.2031	-31.5552	-7.1411
-0.8555	-0.3983	0.0354	-35.2783	-34.1797	-2.0752
-0.8348	-0.4224	-0.0076	-40.4663	-40.0391	0.2441
-0.8737	-0.3961	0.0052	-49.4995	-48.3398	0.0000
-0.9398	-0.2921	0.0248	-55.9082	-54.6875	-3.0518
-0.9979	-0.2363	0.0149	-54.0161	-53.4668	-8.4229
-1.0292	-0.2327	-0.0035	-46.8750	-44.9219	-14.7095
-1.0483	-0.2401	-0.0066	-39.1846	-33.1421	-20.3247
-1.0682	-0.2527	-0.0065	-32.3486	-19.5923	-23.7427
-1.0760	-0.2740	-0.0168	-26.1230	-5.4932	-23.3154
-1.0377	-0.2991	-0.0336	-22.7051	7.9956	-20.2637
-0.9203	-0.3240	-0.0341	-22.7051	16.2964	-15.6250
-0.8220	-0.3644	-0.0477	-27.1606	12.9395	-10.7422
-0.8297	-0.3973	-0.0736	-35.8887	-0.5493	-8.3618
-0.8428	-0.4078	-0.0878	-48.2178	-19.0430	-7.6294
-0.8527	-0.3983	-0.1034	-62.4390	-38.1470	-7.0190
-0.8987	-0.3795	-0.1246	-76.4771	-52.8564	-7.5684
-0.9352	-0.3464	-0.1545	-89.2334	-60.7300	-9.3994
-0.9249	-0.3210	-0.1648	-99.5483	-64.2700	-10.8643
-0.9598	-0.2992	-0.1691	-108.1543	-65.7349	-13.2446
-0.9888	-0.2992	-0.1639	-114.8071	-64.9414	-16.2964
-0.9048	-0.3313	-0.1442	-121.3989	-63.0493	-18.4326
-0.8978	-0.3571	-0.1461	-129.3335	-64.2090	-20.9351
-0.9156	-0.3738	-0.1417	-139.8926	-66.4673	-24.0479
-0.8655	-0.3862	-0.1453	-152.8320	-69.8853	-25.6958
-0.8094	-0.4020	-0.1443	-168.1519	-76.6602	-26.2451
-0.7847	-0.4030	-0.1473	-185.7300	-87.4634	-25.5737
-0.7684	-0.3884	-0.1547	-203.9185	-101.1353	-24.2920
-0.7560	-0.3168	-0.1757	-220.3369	-113.9526	-24.2310
-0.7249	-0.2045	-0.1666	-229.6143	-126.4038	-28.8696
-0.7893	-0.0703	-0.0979	-219.7876	-140.3809	-38.5742
-1.0776	0.1250	0.0367	-182.3120	-155.1514	-42.4194
-1.5405	0.2924	0.2715	-104.5532	-147.8882	-21.1182
-1.8033	0.4897	0.2848	20.6299	-121.2769	15.0757
-1.8313	0.6677	0.2949	173.5840	-68.4204	65.6128
-1.8041	0.7814	0.2603	330.0781	8.4229	107.9712
-1.7239	0.7931	0.1569	480.4077	121.2158	136.5967
-1.6475	0.6493	-0.1616	609.9854	255.7373	158.6914
-1.4685	0.2017	-0.6094	694.8853	384.5825	165.1611
-1.0739	-0.2742	-0.8358	704.3457	480.4687	170.4102
-0.5999	-0.5437	-0.8480	648.2544	537.7197	174.9878
0.0143	-0.8121	-0.6599	555.3589	537.1704	177.3071
0.1241	-1.2216	-0.4005	428.5889	447.0215	168.3960
-0.2734	-1.4600	-0.1595	270.8130	294.9829	142.3340
-0.5885	-1.1003	-0.0642	115.8447	140.9302	93.8721
-0.5923	-0.6125	-0.1632	0.4272	20.6299	29.8462
-0.6743	-0.2845	-0.3087	-69.5190	-61.0962	-39.1846
-0.7766	-0.0918	-0.5280	-102.1729	-113.7085	-103.3325
-0.8558	-0.0715	-0.6455	-116.2109	-148.1934	-151.6113
-1.1841	-0.0227	-0.5988	-127.4414	-166.8701	-175.2319
-1.5011	0.0400	-0.4838	-128.4180	-159.7290	-166.5649
-1.5394	0.0745	-0.3832	-113.4644	-120.9106	-131.0425
-1.4143	-0.0576	-0.3041	-91.3086	-64.4531	-77.1484
-1.2899	-0.2246	-0.2272	-75.9888	-9.0332	-22.9492
-1.1951	-0.3213	-0.1459	-71.8994	30.8838	22.0337
-1.1025	-0.4034	-0.0691	-75.9888	53.7720	52.1240
-1.0079	-0.4099	-0.0082	-84.6558	67.5659	62.7441
-0.9160	-0.3883	0.0552	-93.1396	78.7354	57.9834
-0.8009	-0.3689	0.1051	-98.9380	86.3037	45.8984
-0.6539	-0.4033	0.1409	-101.7456	85.6934	30.5176
-0.5669	-0.4272	0.1821	-106.4453	71.1670	13.4888
-0.5734	-0.4272	0.1970	-110.3516	43.6401	-2.7466
-0.6261	-0.4193	0.2096	-114.0137	12.0850	-15.6250
-0.7015	-0.3928	0.2175	-116.7603	-16.1133	-23.7427
-0.7452	-0.3702	0.1870	-116.7603	-37.1094	-27.5879
-0.7345	-0.3972	0.0840	-116.8213	-51.8188	-29.6631
-0.7894	-0.4200	0.0625	-125.7324	-68.6035	-31.6772
-0.9202	-0.3437	0.1031	-138.8550	-84.7778	-32.2266
-1.0387	-0.2268	0.1313	-144.9585	-93.6890	-28.5034
-1.1235	-0.1478	0.1477	-140.5029	-91.6138	-19.6533
-1.1548	-0.1313	0.1345	-129.5166	-78.8574	-7.4463
-1.1177	-0.1400	0.1595	-118.6523	-59.9976	4.2725
-1.0837	-0.1559	0.1732	-109.1919	-43.9453	14.4653
-1.0944	-0.1638	0.1809	-101.9287	-32.2266	20.5078
-1.0604	-0.1498	0.1842	-97.3511	-22.3999	23.1934
-0.9478	-0.1245	0.1464	-90.3320	-14.3433	22.3999
-0.8369	-0.1923	0.0582	-81.4819	-13.1836	15.9912
-0.8463	-0.2719	0.0204	-81.9092	-21.8506	5.9204
-0.9333	-0.2715	0.0029	-87.3413	-37.1094	-2.5635
-0.9384	-0.2311	0.0453	-91.4307	-50.2930	-8.9722
-0.9553	-0.2028	0.0619	-89.7827	-59.3262	-11.5967
-1.0173	-0.2220	0.0555	-83.3130	-62.0117	-10.5591
-1.0319	-0.2622	0.0442	-77.0264	-58.2275	-6.4697
-0.9716	-0.3004	0.0511	-74.9512	-52.9785	0.0610
-0.9470	-0.3149	0.0526	-76.0498	-50.5371	7.6904
-0.9669	-0.2998	0.0546	-80.1392	-49.3774	12.5122
-0.9584	-0.2894	0.0505	-85.3271	-47.7295	14.8315
-0.8917	-0.2805	0.0568	-91.4307	-46.0205	15.5640
-0.8599	-0.2747	0.0142	-97.1680	-46.7529	12.9395
-0.8950	-0.2882	-0.0122	-105.3467	-49.7437	6.3477
-0.8988	-0.3009	-0.0084	-116.0889	-53.9551	-0.3662
-0.8721	-0.2947	-0.0076	-126.3428	-59.5703	-4.6387
-0.8712	-0.3013	-0.0122	-135.4980	-66.5894	-7.5073
-0.8370	-0.3389	-0.0143	-147.3389	-74.1577	-8.7891
-0.8580	-0.3447	-0.0319	-161.4380	-83.3130	-7.2021
-0.8729	-0.2759	-0.0496	-174.3164	-91.4307	-4.6997
-0.7903	-0.2021	-0.0625	-181.0913	-96.4966	-3.3569
-0.7549	-0.1295	-0.0603	-179.6265	-106.2012	-6.4697
-0.8770	-0.0698	-0.0237	-166.4429	-117.1875	-11.1694
-1.1454	-0.0708	0.0458	-137.8174	-123.2300	-11.3525
-1.3458	0.0615	0.2070	-91.6138	-120.6665	-10.4980
-1.4680	0.2458	0.3743	-16.6016	-94.7876	2.5024
-1.4546	0.3695	0.3722	89.8438	-59.2651	26.0620
-1.4448	0.5111	0.2792	214.6606	-28.3813	46.4478
-1.4442	0.6144	0.1719	347.9614	11.0474	58.4106
-1.5491	0.7499	0.1520	482.4829	77.7588	69.7021
-1.5933	0.8781	0.0204	612.8540	175.0488	81.6040
-1.3990	0.6852	-0.4391	721.8628	282.5317	90.6372
-0.9730	0.2236	-0.8776	771.0571	370.2393	102.9663
-0.2444	-0.4476	-0.8892	741.2720	405.3955	119.0796
0.3851	-1.2280	-0.5764	623.7183	362.3047	123.2910
-0.2351	-1.7910	-0.3259	449.4629	236.0229	115.6006
-0.9662	-1.5974	-0.1597	252.8687	88.3179	103.8818
-0.9116	-0.8125	-0.1610	87.4023	-8.6670	78.4912
-0.8076	-0.2798	-0.3019	-18.4937	-59.6313	33.6304
-1.0160	-0.0343	-0.4594	-66.8945	-95.5200	-20.1416
-1.1560	0.0690	-0.6278	-80.9326	-112.3047	-68.7866
-1.1478	0.0374	-0.6401	-80.6274	-106.0181	-107.1167
-1.2377	0.0221	-0.5391	-76.5381	-80.7495	-125.5493
-1.2908	0.0183	-0.4447	-62.4390	-51.2085	-111.8774
-1.2310	-0.0939	-0.4033	-42.3584	-21.6064	-73.1812
-1.1311	-0.2550	-0.3429	-31.0059	3.3569	-27.6489
-1.0914	-0.3610	-0.2578	-34.4238	19.2261	9.2163
-1.0719	-0.4323	-0.1749	-48.0347	28.8086	32.8369
