aX	 aY 	 aZ	 gX	 gY	 gZ	
-1.1539	0.9462	-0.1179	24.4141	-47.1191	67.5049
-1.1500	0.9474	-0.1134	19.1040	-44.3726	71.0449
-1.1288	0.9429	-0.1213	13.2446	-39.7339	71.9604
-1.0991	0.9529	-0.1328	8.2397	-35.4004	72.9980
-1.0769	0.9681	-0.1453	3.9673	-33.5693	75.6226
-1.0726	0.9814	-0.1489	0.1221	-32.9590	80.0781
-1.0724	0.9740	-0.1438	-3.7231	-32.4097	85.5713
-1.0537	0.9409	-0.1394	-7.5684	-31.9824	93.4448
-1.0292	0.9053	-0.1353	-12.3291	-30.6396	101.1353
-1.0139	0.8633	-0.1240	-17.7002	-29.9072	107.7881
-1.0276	0.8485	-0.0920	-24.5972	-28.3203	113.2813
-1.0428	0.8556	-0.0525	-30.4565	-26.6113	117.6147
-1.0389	0.8469	-0.0317	-34.1187	-24.7192	121.5210
-1.0198	0.8219	-0.0231	-36.6821	-21.3013	125.4272
-1.0059	0.8027	-0.0096	-38.0859	-17.0288	129.5166
-0.9979	0.7802	0.0009	-38.6963	-12.5122	133.6670
-1.0132	0.7743	0.0117	-39.5508	-7.4463	137.4512
-1.0249	0.7726	0.0212	-39.4287	-2.1362	140.3809
-1.0089	0.7491	0.0303	-38.0859	3.6011	144.3481
-0.9845	0.7164	0.0336	-35.2783	8.7280	150.3906
-0.9592	0.6761	0.0317	-32.1655	11.7187	158.1421
-0.9272	0.6083	0.0209	-28.8696	13.7329	167.3584
-0.9071	0.5349	0.0161	-27.1606	16.1743	177.5513
-0.8967	0.5023	0.0325	-27.0386	18.0054	186.8286
-0.9167	0.5280	0.0609	-25.8179	21.9727	194.5801
-0.9115	0.5481	0.0743	-20.8130	27.1606	200.3784
-0.8466	0.4980	0.0780	-13.9160	34.7900	204.1016
-0.7878	0.4275	0.0861	-8.1177	44.4946	206.4209
-0.7708	0.3694	0.1010	-2.4414	53.4668	209.1064
-0.7582	0.3206	0.1227	3.1128	62.2559	210.9985
-0.7325	0.2690	0.1362	8.6670	71.8994	211.7920
-0.7083	0.2401	0.1385	15.5029	82.4585	210.6323
-0.6854	0.2285	0.1401	23.9868	92.2852	208.5571
-0.6324	0.1831	0.1290	32.1655	100.7080	205.3223
-0.5476	0.1182	0.1182	39.1846	107.3608	202.2095
-0.4652	0.0673	0.1084	45.8374	110.7788	198.2422
-0.4125	0.0374	0.1012	52.7954	110.9009	192.9321
-0.3828	0.0077	0.1027	59.2651	108.5205	183.7769
-0.3547	-0.0409	0.0944	65.9790	104.1260	172.4854
-0.3295	-0.0903	0.0796	71.0449	99.1211	160.7056
-0.3392	-0.1184	0.0732	75.5005	92.7124	148.4375
-0.3832	-0.1331	0.0697	79.5288	87.2803	134.6436
-0.4092	-0.1626	0.0614	81.9092	83.5571	120.2393
-0.3937	-0.2019	0.0535	81.1157	80.3833	105.3467
-0.3668	-0.2405	0.0404	77.8809	76.5991	90.9424
-0.3633	-0.2728	0.0325	72.9980	69.0308	76.0498
-0.3657	-0.3036	0.0170	67.2607	58.2886	61.9507
-0.3789	-0.3287	0.0015	61.7676	45.2881	48.9502
-0.4041	-0.3370	-0.0151	57.0068	31.4331	37.7197
-0.4410	-0.3319	-0.0358	53.5278	18.0664	27.7100
-0.4835	-0.3191	-0.0453	50.3540	7.5684	17.3340
-0.5192	-0.3004	-0.0627	48.0957	1.7090	7.3853
-0.5405	-0.2830	-0.0913	47.9126	-0.2441	-1.8311
-0.5389	-0.2798	-0.1207	46.8140	0.4883	-10.8032
-0.5308	-0.2949	-0.1454	44.5557	0.7935	-20.3857
-0.5358	-0.3160	-0.1738	40.5884	-0.1831	-30.6396
-0.5483	-0.3309	-0.1998	34.3018	-3.4790	-40.7715
-0.6165	-0.3877	-0.2098	25.4517	-8.9722	-51.1475
-0.6945	-0.3544	-0.2228	14.3433	-18.4937	-57.0679
